area,eccentricity,solidity,mean_intensity,centroid_y,centroid_x
37.8118220196998,0.9277682443300878,0.7844479327108481,129.22164720103495,966.2010847639912,1145.596549835918
158.55486790484736,0.7301992834946166,0.5726127998796444,159.30531312840665,694.6694441195573,936.3726757285204
27.53335315335602,0.971207120178877,0.629950645818874,158.40469289240934,1749.2977531517452,1770.0671072114208
22.35608879389491,0.9236146262298891,0.3902911595196125,142.6248849889488,1368.3794558828451,1563.9114658859285
53.8052975328053,0.9536379278932556,0.8168598609736669,139.11791782632625,946.9258884395068,1547.3818458439796
250.36577564245496,0.9220378900028615,0.4564970181344546,137.32044168441243,114.27599581573999,110.42461461494462
771.8324606345542,0.916837965378795,0.9534487692640057,128.8784511559265,1697.2330613867928,370.2219374686629
26.049970303941528,0.9155713530251489,0.47463568245227145,130.1677741727882,1510.0645298148802,1419.2113177518027
303.80478173690216,0.8314260057739504,0.3,145.49421636593434,702.1381931484892,1537.356128179227
464.00322552658577,0.8241186453682247,0.38528803379009313,155.30050787812354,250.90870121669786,660.3230383619391
75.55466045222792,0.9526313738088146,0.6740678990266724,149.9551545762225,239.92161755241182,573.5375209583251
561.4483170031907,0.9806238078704551,0.3,150.2483241369302,1580.7144551004856,511.3683253049876
25.526268826906247,0.9172637587659167,0.6591929636778345,132.92170071150431,1863.2289133321515,1625.293612316394
69.48927313453262,0.8188035967709457,0.3,144.27875000209252,1166.1137494524055,1484.6425867869846
454.2215643808646,0.8091433680268915,0.3,151.67092047703102,1519.3608996447415,906.7534047219635
223.11626182768703,0.8315060494119829,0.6483322103815845,146.19362653839616,990.2819811961709,360.2665805762694
166.88105367665497,0.9204305962370046,0.5156475359705002,124.39640661094386,895.762479783326,1764.2298993131992
25.335937515319095,0.9799753443203055,0.36011236738969304,134.919884275285,258.41841456141447,1375.920389780945
638.338969953876,0.7916822867799593,0.3,147.4350500636696,179.83506576438396,1731.4308962638274
347.9662873513261,0.9109682180573383,0.6591692968351286,151.78778179283555,946.7737915421677,619.9601362470956
163.23170640090038,0.920979565922754,0.3,140.93107957403197,536.5604189239269,218.69683227131716
513.8244195118017,0.8530611944114521,0.849885530011891,141.88036283769947,1136.1542824857547,1706.165106038515
68.21192677351655,0.5578585764235046,0.5019006431015182,117.44504748125823,816.9539371671893,1249.2102774915038
934.9532448675375,0.9666703802799591,0.3540335697744082,153.18717408063583,259.3979830986251,1705.8429365414822
217.33247071053057,0.9223857034301215,0.6063590485812506,144.7286696701014,1720.1504113214187,1207.6293250640767
101.45711426879176,0.8917205112467959,0.3,105.86808830888408,1237.8419928879666,254.383420104113
40.13210232065411,0.879318552593517,0.3933087455167641,154.10811641519192,912.1084665151739,1834.7598256154686
131.4920041347987,0.99,0.623074896148363,147.64362851347272,1701.7269284309489,1393.8479693802046
91.70607371684294,0.7895217632991908,0.3,161.26877995981457,181.59220979204218,203.92534155028648
14.728840024056451,0.9366947119133284,0.36489250902561204,152.4557506064059,817.3264139373957,675.8670093667714
249.02372362735784,0.9309058121489532,0.4496412870831093,144.05237188267162,967.9485228146468,1671.5518660186367
210.3176480011557,0.8806933361475631,0.3186784025578454,145.65505602420984,326.8855197446793,962.666670837998
1164.650827020407,0.5722458612837223,0.596959095365911,158.74519653719423,1611.7388056343436,212.70527931498611
94.80195439717842,0.9709433426009617,0.3,135.19425342673193,305.47832682451417,741.076686684806
41.49702786964855,0.8466796719775436,0.3,155.31405610933624,898.3995033045526,416.7469590126463
