area,eccentricity,solidity,mean_intensity,centroid_y,centroid_x
1759.5024476201258,0.99,0.6290574856017837,143.79971619201746,1916.5239771985812,1580.6491263835644
19.34005647989063,0.8348239012214991,0.829039071163578,144.78388464099794,653.6208152049164,145.175058480954
147.10035171679223,0.947029885875867,0.5171365722228655,151.78071462404878,1926.0177152592403,1046.3050566951613
312.9811454931449,0.9579453193345835,0.8646784289486595,159.41999289962743,1465.1129220060116,1701.2651428398294
10.853905336350206,0.912887009723875,0.5913141167577691,133.49070132869457,1638.7773618398016,749.8790662485751
1574.0881739823371,0.9759943095247804,0.4753969605507663,138.4328832468408,501.82034557308504,1771.9304906791326
36.31997333191601,0.9025878057643151,0.3,141.88886099373397,1258.6923366310373,550.9699023700603
200.7051362999167,0.99,0.5417034171219268,137.5146770710779,1131.9251488752398,731.0194309035192
8.956350472738139,0.8374969611129245,0.4749466321005257,135.58938414879609,576.2010434529734,119.05663832151708
32.65713813512938,0.8881892677991564,0.47130279769195826,129.0963668230437,625.1742026897061,1333.1043102169156
31.603479679866254,0.9461834786756316,0.5031797375638678,150.80546623968243,1481.4868542860436,1797.1647966896091
528.508737579234,0.8994241323835215,0.6973057078385884,131.20356916760616,822.5351804298123,1823.0294269221235
264.4912730980733,0.6278459091060128,0.5896188152787879,156.11369469463426,1774.0982328528683,738.9575476753866
340.92086789847014,0.42002359268730205,0.3532220582139252,140.03154304384844,1708.951289226756,365.7163355035478
170.475339680811,0.9473713980497612,0.34827691251229015,139.37811699835254,135.55974885120935,662.2233760254943
3354.761802675565,0.768647062289762,0.3,136.91696257094026,1594.5884396844895,609.8969275352384
9.899392649757925,0.9829305769974507,0.3,149.72336190859286,1163.6050238339267,652.2617540974105
197.77660322790453,0.818292663485568,0.3,142.89058985060208,1806.7711159360094,157.00744090377555
88.78286022092801,0.6115600368406491,0.6436997378944989,161.1612024088313,653.0337572713006,1459.398204790672
120.94080497795716,0.8610645574501898,0.5710990847088263,139.82983643783916,940.1976974113805,1642.8857419326487
43.99611681260195,0.99,0.5918077667262935,145.4301605734999,1170.7374557321245,266.1314767954278
96.39794374731234,0.9671996024910231,0.3242030898603007,138.80413354123488,1238.7911903532038,1392.285466550316
527.0326887844996,0.9721043829906616,0.3,136.19679044448503,1407.3457301257893,817.1295787030044
19.577366830079317,0.719681628593531,0.5237739860712527,151.45380062308644,1449.8787690367676,1551.8883203540618
654.768556166243,0.972584493585232,0.3,127.29239556387368,273.37495159653497,1537.492965874948
562.1649778330309,0.9264745808459345,0.5757153123676466,134.511498339578,1310.3592911927087,265.471663767984
39.48932230914589,0.99,0.35620882356853883,135.6182179125193,1037.102511956613,1353.6837085973755
524.2588843157167,0.9361148022127723,0.3,128.09809424276872,123.72728669510465,386.86261557366646
173.85715488186946,0.8589986282861656,0.46936185175398537,133.1148796943006,1090.6179133657718,1013.5377536270148
158.4152839436784,0.9698524143249801,0.40997379866301575,140.80592145133357,703.5753782837506,230.22667512693494
42.652167283471606,0.9713710588962644,0.34231241883271046,131.07067898767312,861.0292840544965,498.91929069149296
81.35581986235036,0.8931125537902913,0.6851325081667238,138.3124386194172,1405.4535722397254,642.7977941865101
60.78557885617355,0.9820022366237744,0.6714065830801109,146.04194139567738,561.3790169432668,1753.4797741837433
259.29713255529765,0.9858506519545449,0.48257249459482815,137.95691760993068,1819.3929790681666,226.15992684385856
17.7803519898733,0.9105808550872346,0.5542108067818836,134.87709987747476,1696.0478321012417,727.4208495266574
5050.0145860715775,0.9158500229341988,0.8452628302356885,143.29378223950485,516.7424320179887,770.8745945547122
22.363131753424543,0.9515502607664936,0.3,136.91079671094684,1848.0375163531862,940.0845859613291
1052.6994775682613,0.99,0.30190519280003036,143.0208822520318,1560.150429046868,1153.4515884481434
120.10116583173836,0.717782727803068,0.482065167462156,138.22912405789768,1669.3522490023165,1675.4106976237235
472.97174644946676,0.9224815788572898,0.7355618293011015,162.90746795308246,528.8730439219127,196.48979630603765
21.684591749574224,0.99,0.41577192137314734,150.26960573437577,1566.4252905401615,958.5481098739489
304.15320724844855,0.8552909005931364,0.5522974001082844,143.04880780089516,1449.454607410822,1407.2382069108164
471.26223606795304,0.9692245623424885,0.3952789635632255,130.98018742422624,863.6354567902297,267.92096275963263
2983.698717534964,0.99,0.6540028128190264,135.56124250766123,1551.2207902262014,1050.1837028486098
239.1675396149566,0.8910339537441341,0.31610909587992486,132.59683903123278,1768.6053810343403,301.6402843060182
549.3367515650206,0.9418291965115512,0.3617257261694324,153.9127443352395,984.4647818428571,1554.2986940532905
2379.9751270222637,0.9650468847151772,0.6067938107839217,153.03919117128288,1013.5188955785553,1006.501818357343
219.01103433584365,0.9500510945092411,0.7623400840437816,148.06590766450324,1925.3009170540024,256.2650708530671
324.9396129556302,0.9766462679257595,0.3531999613944982,128.8378715580347,1250.1063592267747,1230.5212245810274
36.66197161220708,0.8552712497225005,0.8169491044133537,135.61345182313275,1689.3044007539474,1349.9291379813578
279.6834475868031,0.8375085648905725,0.7502383803658377,151.79244464753995,1578.0907581114384,248.03102023525307
384.32960025956487,0.8354114876703206,0.35525276907532854,134.2559049462989,1936.0896501831455,104.90513354723772
68.28718455815532,0.9286486695550584,0.6686764953396673,134.07364812645216,1190.9075537350573,419.7159178599033
34.054675385041904,0.9639796988031868,0.5426201850229547,135.82287089583738,499.4271424951671,1348.9262402322806
211.53662654054222,0.9656815678896644,0.497766211989578,129.36870062138738,1623.6408722864853,242.23876604229272
115.24359695515233,0.9077773020911528,0.8098399206408176,130.46966332719086,837.0507604680548,119.91896782923212
3608.091167027734,0.8835547688747655,0.6912346975385516,150.7728930610264,1071.914093911556,1333.1698158949844
54.74515133889362,0.8560222359750471,0.4896595962425956,136.96032223779957,831.1396503081958,168.2257818676215
