area,eccentricity,solidity,mean_intensity,centroid_y,centroid_x
6.889520096996732,0.7269137348493611,0.6379111508665092,151.45384710390059,622.8076049706292,1039.380268876128
173.5279237518979,0.6258903160408242,0.8117923169012841,170.18207291562723,1195.8445725797076,847.9369639528298
111.86776564101572,0.6864778036343766,0.7002748313117704,131.3384874563467,692.7889263678719,1622.7851127365059
77.5966078697502,0.8384955672794365,0.6975636482822977,159.8658091111126,1833.7333416144002,929.1252475664129
64.8209389309431,0.9134489626232615,0.47039690692306985,136.46314390274912,404.17368634846554,1813.463325124782
96.1394891216714,0.8436051159571227,0.6735069200198482,138.1400025708262,1747.2437308574263,431.9768933272976
76.42775106678214,0.6984782252981019,0.7268304748975338,156.8857150974906,808.135638533333,834.1350605975681
178.19525443056628,0.7312442632913078,0.7421145869458055,128.3222896254803,1101.448649954962,1272.4100219110492
48.4908180701663,0.8399002478301408,0.7472631069935999,122.79196460529644,696.9395043731083,931.0138671565883
39.96758478600312,0.8966859980637745,0.7521242734809978,147.54820656975375,1377.7754444827035,410.02764827198547
43.71406967526277,0.9221348504306665,0.9383492136950979,153.22488625955094,1606.3258264868587,103.53450162995036
499.25018179253055,0.881350599431086,0.662064408732495,162.7824887652397,1373.8692222873897,1454.1677562045231
188.80804968179325,0.9180954218483895,0.6678934762783032,142.5776821929313,515.6199921336622,1411.2362158263907
196.1446361612676,0.926673520054374,0.6249403216082664,151.4393664201176,1670.8910767456864,121.50731578611554
84.97166546522517,0.927623191675684,0.8493329284166031,170.68548980461503,136.7913435018582,1514.9798785893563
31.522292845715274,0.8868618886864115,0.7726023716793573,166.6864637982817,544.1252432530584,1273.4973312573065
111.00990681872767,0.8724685088576211,0.3,154.7882312617293,642.9292750899084,1697.6171524441852
43.74941013351777,0.8469257922404458,0.7319481383742219,136.71860966045514,1342.938131759254,217.25852856627358
40.98649696774719,0.696169217322517,0.685421412004943,157.84273327440573,1273.5238089489596,726.7469170039166
58.86392098233041,0.5411799460152963,0.8982753047834037,187.44527788691187,1917.1393607070336,273.6423667189698
100.62499927416694,0.7899451032479928,0.6546851200036781,145.96140541050795,1021.9461039025027,1838.8351917020057
45.18987281413812,0.6234234824455657,0.8171400173110314,154.91137698488413,1702.689140355811,1478.1568387566945
57.6784104961228,0.6028132389528734,0.7298461963339289,149.82041229044626,1503.9460087523912,1539.8405095168914
147.82483853638607,0.8369309448387972,0.8862747647145623,157.59822975748958,808.2671027062057,420.8653754282661
12.190997175233417,0.8875542601828487,0.7860133107937408,132.38559748622174,1432.302779521595,1401.9287807114254
44.57460454268343,0.7823378164107319,0.868694732909701,162.42500368629604,718.5855305470022,707.9868577719989
680.1532046212742,0.8308324837090911,0.6830828519378456,140.9968196991889,235.16878429014002,727.0475481028877
12.718619512466283,0.8880523306365496,0.42443779427309,148.8968244013483,1149.595225748046,870.5101581852357
96.30305520618604,0.8585168698303317,0.737820132863191,163.6347067208584,844.8503695263154,1395.9168890247654
37.18824988795968,0.6480357542329362,0.7798657078543214,153.64562244321155,348.2694262393358,611.5685274652396
30.03181730881738,0.6154285636608574,0.8656714196219994,146.17114336688374,1153.189711679253,623.9389895978849
112.7074650929102,0.7610976276422644,0.5605993533776806,150.38863813170252,1190.8411148544571,1787.6255057574444
671.5951820687494,0.9123547878469823,0.6267001499801818,127.22412234721818,970.99130878164,1507.6317799769326
31.27082914474947,0.8221633741027004,0.7379455725464594,141.35512392792592,991.3764385332062,161.74167010441107
204.7831099679927,0.802817266334283,0.8040103381538198,172.59376899238404,405.94178231107264,1714.5203146896697
62.32904678761142,0.8139328911877107,0.6928739120512852,136.4546955344881,1882.3553594589075,651.0333769408153
498.7750834380955,0.9482958911330364,0.4459244813834253,136.76858737657386,1571.6682243841196,328.7269081028413
93.60900631304592,0.8780103033565163,0.7387916224999654,145.42431442258726,1430.5169310155839,1001.8850671694867
547.716032339383,0.779987029279437,0.5576916779911436,124.48793391871949,1329.1578934540637,798.1484202669974
114.14323366333203,0.5181487801160142,0.7954896152828163,169.5660623773349,400.0923514220257,1436.618557278873
201.1838561204557,0.8836901198415228,0.8327528599328522,148.5042406135645,474.85471271417805,396.71891520652485
92.50842600041015,0.5994472577524463,0.664434631738346,147.90165110692305,142.19314835131763,1284.1722358565387
42.84429967566565,0.836497584205316,0.6697895555421172,148.7405526306498,992.3776065234482,852.7939683766646
647.2386775506235,0.7662463422300492,0.5940092413784093,159.4333278109019,1304.129176176541,1447.514485390902
193.22298427433145,0.6627998126441921,0.8561589987799569,142.40430564010578,124.19444469033279,1011.0769706407667
62.61352977341466,0.925149301856482,0.6733539165897264,156.71720514075577,232.5378839416636,963.1357116413064
142.79364646586782,0.8710112542449153,0.6339833957464815,142.33679485010737,957.5810738347296,490.76373736759
38.03966946358296,0.961694805530417,0.8094310573772611,155.23832346181695,1530.899418415944,644.7340366166702
78.05690859749777,0.8978820359866541,0.3394041069373619,144.01555526495457,1546.1301632511445,482.1583818296234
16.45675771308097,0.9370030895704112,0.8381398452666093,151.29388484345128,1300.1916964277295,776.5053759468909
84.39447423477684,0.8147559249635346,0.698770724734776,153.7182352769993,400.9587869350541,957.3788894281436
40.371727494389965,0.9645238841928119,0.8247113811654477,151.6062501566948,1174.4124491469474,1126.9601760516744
88.1668187184757,0.6938862524057375,0.7896011540589478,162.67463206473863,830.7586547619342,1130.052793174952
5.963322360248758,0.8752128812746675,0.7803536718842828,155.03793041969251,1829.218673759884,799.5094673033009
42.372853249483214,0.9719895254418578,0.8945722807419573,124.99204288787854,1150.9624931408127,1152.7808369289992
69.1313342130273,0.8325501923889012,0.5952132839858778,150.93002087624356,1587.9630464111754,1828.129769989431
36.678155421274774,0.8983490192659928,0.7984349246142666,152.59408145047462,1530.2607517901783,1722.1885161314972
346.45592073298576,0.772601101348334,0.4952746005964674,150.29885958420138,1206.1430834529374,1094.6538699505008
69.8272152957195,0.7077806308814323,0.7598122648923248,177.69092740211602,547.6964168191048,760.0515857535594
30.260691828876574,0.9783230594101162,0.6415179487474117,140.85834231952452,744.4522830431932,728.6550860829904
80.34041675377618,0.867522440506046,0.9658877796714815,145.04278270084626,134.79949860132365,675.9145283242444
131.65168312485702,0.3936926211115499,0.9053327611280395,133.64908667736395,627.8607675305657,163.95443030845948
51.15727010589848,0.7535771346132415,0.6679581968265985,179.8602994587904,1476.8431998666206,1396.1337213692548
300.89302142477953,0.8197961213469938,0.9309475037513663,133.65657047443872,1879.3397176235624,698.7404999535673
457.02928887396246,0.9118195621802085,0.9928141749662808,159.97023533887815,249.79140440225254,1849.8429347398358
5.462995646169675,0.9113686698360066,0.521253243739902,147.47213615565582,670.1783322410349,872.4847803660999
17.137021494680837,0.8930447360344824,0.9325324777986168,142.20099566028827,930.5796204687322,539.807205286935
14.019752606822186,0.7465954340066173,0.34440143165850046,158.39012346727606,190.42945807435865,159.98268436640896
397.5295403865404,0.7279639991588402,0.754674541455973,156.33662260483027,1458.9298469010023,974.443030201407
87.48656509130275,0.8857059679148926,0.6788302040174046,136.53796128592663,1124.591598644738,1654.554469065389
37.71056704637676,0.9516783056076671,0.7469279782535582,153.49650310227508,1142.480274794083,128.61112089454718
90.10487129240431,0.8030630538303183,0.6945423904085374,160.1900867079831,1564.0284357932512,170.491828266631
141.96428933254867,0.7004035968872669,0.8017186373511721,145.02283483499335,146.18684365887765,124.91681865712101
47.8647256049798,0.861694360721898,0.8539915625630032,130.8501837756134,1915.195612319386,1086.8844021874047
11.997838040288165,0.7759920902207053,0.6255802339842608,162.62988980880237,1865.8155156802784,721.4325754422839
236.0821517759955,0.7886425090131648,0.9407653853485275,171.38780189718494,865.2709529532561,1129.6550713379054
42.03630399235065,0.8584900136391851,0.8765033531434241,145.73540154616572,1873.957294245135,496.1557443660386
32.89538235640227,0.8186031028201984,0.9491012839772038,161.86807556775156,1923.7181913730735,1281.9671339040897
42.37735457977146,0.8797745995495841,0.8846961897055204,145.59676684680738,1772.5672311427088,1333.9021580808717
697.9153860844681,0.5573761305837782,0.5797222970652488,146.66632755902154,161.90050417011116,1639.6657046367052
100.59144260262987,0.6132792244583165,0.8339111062349839,141.16740480322744,1304.1947902275897,249.23120653217583
59.23794277493699,0.9302978917644412,0.8271457872006411,158.46517215760667,1543.4039110828517,487.6734260412802
289.59015877966493,0.8381033976670443,0.8869188209449961,152.21634303676578,342.34330776832405,1122.2248077021934
98.73515819573669,0.8511712829382161,0.6512135924399327,151.04383554079183,1128.2719100574793,899.3306127305368
651.2279460572375,0.9388173879529017,0.8363392217233657,151.49570795836541,1487.4156322187578,453.53271513620876
83.20728232383584,0.8094398874890862,0.6483430283548349,160.58908662104497,1588.736142616623,1076.9039148520494
83.23910859390644,0.8098131295850924,0.9825260432335498,140.27799953121493,1627.8326792514836,1783.1075013826696
60.32299920095695,0.7519100590193936,0.5738597264286909,179.16991006757948,1539.1925713290702,491.34884578896884
127.73497502336484,0.9016163303801581,0.5226061599459678,135.8572157992218,1430.2072984552422,1807.5932598232612
732.2877055478527,0.886706052127098,0.8041701567666996,136.39378461822375,638.201096714755,755.6222329089738
