area,eccentricity,solidity,mean_intensity,centroid_y,centroid_x
549.7405902537233,0.4766728363940261,0.3,149.81757399313156,1076.6244615216492,1835.1406514811922
220.8661891454447,0.7596074840054151,0.8459834576341231,171.84857106695455,802.2642746994271,1883.080338839117
91.22437946574455,0.9058223083580368,0.7006930397682894,147.77922792773586,1184.0164594066835,1217.5834054216677
67.18477589832055,0.9492348107601836,0.8417941842657104,156.897613204288,1664.5756885386854,350.38567802688965
31.388519957996145,0.6834880005170649,0.6384198758336587,143.55170588962585,1675.0487011963348,1533.6491297593789
579.5358658719812,0.8480642086717899,0.6124314294640557,157.20094324549297,557.7964055646255,846.5507479811052
200.40441744006364,0.8612107471801107,0.8533246187289163,172.42810709663098,1431.0622366592193,1548.8044791753907
49.25834707910244,0.5793266738577013,0.6743348909938661,160.30712060875052,1358.4313819079853,685.701920490716
94.64786993042324,0.7614671843245294,0.40360535840469736,149.5593176554134,721.9925084981073,1817.3686339715744
48.878586844267716,0.943726179223014,0.7965847577179245,137.86804190271255,379.6269435178188,1755.984338387377
96.82067099556775,0.9489528604669378,0.8044674511809803,139.4889151178569,574.8333270138901,1821.7856000980094
349.24125416828883,0.8142552691256201,0.6800306252498199,171.54997196182302,1551.2102220619922,583.8377729914505
48.74190155087168,0.9845710402452037,0.7092856027421225,164.85040516121074,1063.7464397142387,1474.4045468890513
102.05387660045955,0.9026104697713851,0.9222351546964774,153.96485849925838,1018.5782732681478,1373.5440963043654
185.48360201677366,0.9120889409102687,0.790741289799858,145.31139065421073,1722.5117665631576,242.26793423906855
195.20625030931257,0.9407948095596411,0.8373665128082274,159.5782953467076,666.2882863592251,898.7805481951689
63.577224276187586,0.5147306538124885,0.870090867181994,135.60007544314374,1544.5034959497948,1712.7760237441619
40.68471460164959,0.7372718444171973,0.6733081778545137,147.66821872097822,800.5933056544785,1106.959638170344
247.44905859145823,0.9616818487519584,0.9001252191420608,159.38020596884522,312.67464658755375,401.2644099508136
122.86360276473881,0.7870971993813259,0.7189341855359268,135.0030577137388,284.92363181271276,695.3907942249544
175.59763231961912,0.84842907783277,0.6131498993417972,162.65210674845758,397.3183473123999,983.0242022466961
22.766645748231234,0.6158043628722242,0.5359514874546741,152.82299105016645,1480.4987313022016,497.04425188116727
24.386459485475577,0.8733523095518715,0.8157234104179771,161.76039768276945,1192.0773239322045,834.1150507203162
45.77207963660151,0.7017895427168875,0.905870030259629,150.7990136326578,1655.2623683720028,240.75049949899946
417.76423990039007,0.8870813744304075,0.5678565736654987,150.95251419871485,600.7032036983173,1189.8264870765267
38.0861595079146,0.9527893495170767,0.8131713176076627,163.6795627947409,629.5628134941028,1744.9931091725987
96.57016340837009,0.7766528472333077,0.6614591292966602,149.40655526174484,614.8826092008986,1323.8214104536275
19.277436790962536,0.8032458601779173,0.63468237136656,153.1830865391172,298.80755595681626,1212.3598175725654
129.52672279979515,0.7029009561017932,0.5195753758179289,170.56533193239395,1870.2350937984536,1354.9306328207424
79.16464693725833,0.838448229549988,0.7532985152866344,134.91147412583024,848.0274081165443,1101.273767781866
30.93871579439035,0.6684383746759939,0.9286053259134893,154.681244589399,558.8023745700141,1923.6130911888417
190.6953012838733,0.9597796373771148,0.8110748031793152,145.0737500187737,1639.4511499005255,1889.1426498958435
38.4169166140428,0.4987256760591869,0.36756701226298816,144.1630982675626,766.6326671163008,754.256869910931
157.25663449320467,0.7098573434485699,0.6140725326324901,175.62539510488497,707.0596465623953,1434.8484079837854
91.09766608448446,0.5490327522474524,0.3170747159687456,149.2519016392912,562.5382372235422,955.0002909223543
125.32809245711461,0.6620227062208218,0.969751244705917,158.8588783299537,1881.4931176052846,286.6449196384918
1342.1779335146211,0.6890729654412462,0.905656200029885,140.89761350371344,649.3193678061449,1522.3899784523903
58.43088343324191,0.8731571908568578,0.6611217645000282,164.9484575694808,1506.1497836642964,239.3069088309285
17.636377667084293,0.8091290792362579,0.8957025661169231,154.59370346526978,1546.0270282403105,1146.8608314879739
292.2220100616522,0.7801377647581975,0.6298461384172762,138.59599231421421,256.1346941357514,1073.6035215313948
22.00560462698859,0.6016126811269058,0.599236174211578,124.95953234124272,1013.9287208647203,620.2614532118683
854.7994623199107,0.6228051774766077,0.7246679284946331,141.60620013060003,278.48217274124437,812.8926103035744
16.421872589871604,0.7553438081900887,0.8383279651744129,176.86897394357032,1517.037840541208,1487.0534591595328
207.05093777476878,0.8787200501731482,0.5739093010487607,157.33203169061804,1218.0629303401997,231.20536772854035
42.380809110861264,0.9211738122173166,0.9053828258423345,171.56376167924122,668.582231446173,259.04989471204965
55.73639167944132,0.7241988626354099,0.7245638867438957,142.98970301007856,1819.6982431311387,624.958661573175
96.8336695779085,0.988982215855892,0.5528024356897742,134.91684975541887,1628.2154095945737,1804.064969103064
306.6985855099197,0.9231189119031727,0.8876329995941226,161.38519798783744,146.43847578615677,658.1110241658827
29.51406201069801,0.851525732643596,0.49694356322444816,143.1486099065102,641.7451650160895,1793.523530015573
246.70803737659776,0.7951967133535992,0.9187463709871272,162.46172723005225,1682.3909509193543,1762.8830720873882
178.03725445479995,0.9106442495056075,0.6423162941251322,161.33268875601573,965.3513520834068,1792.034282115503
79.30358791563357,0.7276812784272368,0.7601526470039429,154.82194914869484,335.1785371977411,231.98331554984665
150.97792551615467,0.6353108469489726,0.8705809925403369,147.89017394845973,1257.105434819264,1302.23246536674
49.4310032834948,0.7527048351629456,0.6325771711393237,145.70255324866832,917.9795059377625,322.8584066374127
18.87631055203007,0.8355216782162691,0.7418521537920961,130.45833591404545,1544.9321611003631,227.25081805898256
56.4349290599693,0.758646115584949,0.5577460410037097,126.11681590725567,532.7440034862998,556.4568403782275
496.687961749919,0.9564569671689824,0.8081358714811804,164.42861676800328,1043.8655101667978,1419.481909446811
15.497873506631034,0.8533577561942606,0.6468874371342989,138.24220399895165,771.896904901514,765.2366014401882
161.73538644446086,0.8424487970603842,0.6938755939254211,148.16178840278852,1468.6111046350236,943.0289454526844
1370.2002032279725,0.8760438704555076,0.9294434958552811,155.96648070086314,1595.1386382208589,1699.3760314089575
493.84944264151034,0.7797355430126213,0.9463662705887287,157.83022623760002,265.5736442356677,335.1641112709177
78.08222668452873,0.6119506497070919,0.8984140975465158,165.68808276522282,1029.4574205883698,1480.7197718024468
26.995832454575837,0.7293455469313391,0.7627517573733182,143.66207749555883,820.9131081504945,1804.8632282207623
1397.528363217431,0.9717842841482045,0.9350646858269334,157.6424495099077,862.7619949322345,1546.8833228410556
523.304629832196,0.9276967382490364,0.32513744193790356,151.7777587200765,736.3723365936569,1568.7040445475122
89.9184879075755,0.892924667318399,0.4165082550703093,165.3359911980249,996.9820264279066,1799.1297508271596
19.004702140504893,0.5842428579256571,0.8992455876067869,135.38356222852443,812.3426691239226,1110.4586118368818
65.61669833589241,0.9737330429278495,0.7889771689562366,142.56872678033477,1529.6628923275248,1921.542292268925
104.27878609159336,0.9072827121774867,0.4022218154281923,152.38664726891668,1848.7201955702758,477.98538117149053
541.7909695221794,0.4639835961135446,0.6213280903120315,173.18358253086194,859.5718686011749,1280.3932589883943
86.22283617446826,0.9160979290454627,0.7300121722451672,151.89667649692825,1568.9975030996238,1525.0827767805745
90.49250499620709,0.7178434135861328,0.6320471553314084,152.19731317882378,1265.4348018785329,1176.1984577779376
115.02632586955593,0.8587187830658909,0.47047111128971175,165.63248189562435,1631.454030589275,1240.011146558862
33.34800631105153,0.8656331101446731,0.7015535063575625,160.86053661634142,1244.5079983730118,886.6955399013748
35.29629645986638,0.8183920649044578,0.8978513234944598,146.23655288401068,1520.5832290605908,1144.9759233106388
3395.690066198794,0.7865684454570795,0.705949481939297,154.01562034188734,341.43886782286353,1621.9708153834506
196.28452545018948,0.7676111426219733,0.8013470388060412,160.37112584884406,668.4300058207249,1548.51313219218
47.663531382814604,0.9749029583745491,0.6881131506016045,137.4781530519374,1131.6628617147924,428.89862954375275
117.49615191009713,0.7188323926323555,0.5973068556039844,159.2004807152584,640.3071191951252,1741.4320738612664
67.00008171837783,0.7457651540551817,0.3323738239274504,156.36130728779673,1842.8110871783606,1812.3799570818867
537.6255027224405,0.6394183251205486,0.590681035108247,145.9646348216621,1794.5206813995967,1941.519538484153
1.9317133664635828,0.7000103986203251,0.6308984400762855,161.04438177779286,1087.7661062019113,1638.6536686575114
77.53721176760065,0.8940081385877482,0.7939975710350674,152.3576184318918,340.15001367129355,1941.1616879446942
298.7312102576491,0.4861629058542748,0.6134187696585991,153.38037116287956,840.6044700115013,1026.293464405399
896.8964863657286,0.9244556151817276,0.9241726695396744,166.58553691963937,490.3490025834356,1106.1310467596068
60.92796062325341,0.7845400912559217,0.606714315160038,157.25034917034947,166.4659588590742,1837.7195898966452
36.5364735515456,0.9319858309382675,0.4402344982727083,141.0010819075008,959.1419945323464,1570.5780252273596
238.89541533640096,0.7205060501289985,0.6030335728283646,163.39927461419515,162.71803308471328,375.5123689446244
10.38860748744912,0.8427905615898874,0.5146475615528371,144.47929425369568,975.696527867339,1257.7379413186707
31.311381856757542,0.6295882523291649,0.7275130047053454,145.57250473581632,608.6724540183559,535.2448705434621
5.260528617179275,0.8164254333657944,0.86922641921749,168.93502349486909,457.7184014429398,877.2504222276098
84.21329296498493,0.7043487388705,0.9175870615150407,145.39461061470018,284.6573228685925,195.36607187292782
175.6673448318407,0.8574687166889081,0.5626262466307075,178.16955918058187,966.7530045016407,1264.2555870069118
41.92593776099767,0.6764711882204633,0.5497755261115714,152.77100656254103,310.2125683880087,1693.3257807144887
115.49050559083892,0.8174944652984006,0.7782608443829188,155.84710137990655,131.46585230401035,1283.4726471983888
61.863562445041325,0.7530219770455472,0.8407631315813964,140.04584009971194,1226.4082935901897,1835.395716779672
770.3702092180627,0.8880195186881794,0.7295732606868046,129.69896414398397,109.8578464467845,894.9280797520931
25.569325031477284,0.932427434400585,0.86069068619417,138.85427922109156,139.45911991237637,456.47043605668017
316.30430202171806,0.8801443906770391,0.8236171327192203,179.94510410927188,1350.885827930534,485.5911401443312
102.38923795813555,0.8206140202116686,0.7560492292063942,145.97407485085634,874.7947761768606,678.6867703429541
520.7125093460323,0.7286579771917243,0.8135652791557593,149.34671429503416,1513.5178650397909,1181.6245168694147
7.738572346714292,0.6370107884566659,0.9314532780654073,139.22238759643193,293.4991019708594,575.9795753552353
55.26445095591942,0.9199720626752839,0.8390408087372866,158.49107488455252,1268.9873804060098,997.2723008805609
55.046062095322675,0.8743864182094316,0.9457035490314226,167.48460028508507,914.1812588670374,1347.6286549060017
26.09228688292456,0.8469793270250203,0.33891643069953054,132.95876736358835,265.7424312087451,842.1376913102556
121.70042039145908,0.7484216399820153,0.6121169549840906,161.79355005293246,1631.639264043767,1444.340099752153
